phone_number,plan_id,start_date,data_used
79911453713,25,2020-11-05,53.6
89274781132,15,2020-08-18,69.1
92414481453,13,2021-04-09,84.1
97244930485,19,2021-08-11,161.5
87696319785,19,2020-06-10,57.2
88058639021,23,2021-07-18,27.4
77291803854,13,2021-03-31,155.8
98162964676,23,2021-01-10,128.2
82146485297,13,2021-05-20,75.1
82035615947,21,2020-09-02,147.5
94473793612,21,2020-10-23,46.0
81365777091,13,2021-03-14,123.4
94765857264,17,2021-03-06,153.7
85464804215,9,2021-01-24,89.3
95719537458,3,2021-01-13,43.8
77869011797,21,2021-05-20,109.3
93277269384,13,2020-08-07,103.7
95733610427,19,2020-07-19,150.2
74260753234,5,2021-10-29,14.8
79861682917,27,2020-04-21,144.5
84710303031,23,2021-06-27,12.4
98154844000,19,2020-11-19,102.9
75963791296,25,2021-03-28,3.8
89916518004,3,2021-01-04,32.0
91850852946,23,2020-11-08,108.1
91832790448,23,2021-08-23,161.8
73048552800,25,2021-05-08,89.5
85127937386,5,2020-06-12,21.1
89662540538,7,2021-01-10,103.2
81862778896,3,2021-12-21,44.6
82119854398,13,2021-06-30,60.4
73830184904,11,2020-06-15,29.2
85957860151,11,2021-10-07,152.5
73290052148,21,2020-10-25,56.4
87175162183,3,2020-04-21,108.4
75136547524,1,2021-07-28,85.3
81892581544,13,2021-07-19,105.4
84992854594,3,2022-02-04,76.0
98490553526,11,2021-08-23,119.8
89004918998,9,2021-08-04,15.8
96820937309,11,2021-03-17,24.3
88407234506,5,2022-02-25,12.2
82758108207,17,2020-05-02,82.4
93777671322,3,2021-07-17,95.7
80610425028,23,2021-12-13,107.0
95942374447,13,2021-08-21,45.5
83644007705,11,2021-03-09,49.4
71759025700,11,2021-09-02,105.6
89475350053,19,2021-11-05,74.6
95207985457,27,2021-10-27,30.7
99349640716,21,2021-01-18,157.9
80223631348,19,2021-01-07,61.4
91669408771,27,2021-05-08,59.0
87970142127,21,2022-02-07,23.8
70181784748,25,2021-04-02,136.4
71327271232,7,2022-01-01,170.8
99020634349,21,2020-04-05,119.8
96586171712,15,2020-06-07,14.9
91462212858,13,2020-03-12,52.8
92549327819,5,2020-08-19,139.8
80589462114,25,2021-03-31,124.8
75276571212,5,2020-09-20,84.7
81941169195,29,2021-11-09,178.2
93824780082,25,2020-06-04,63.6
74471066455,1,2020-08-04,25.2
71406161653,29,2020-12-21,137.6
75070887717,7,2021-03-28,17.9
71738631969,11,2021-09-18,30.9
83122840638,3,2021-07-01,80.6
91165863005,17,2020-12-13,126.0
78070590497,19,2021-03-10,72.1
79521545554,27,2021-02-13,87.7
93294889228,15,2020-08-26,78.0
77074399888,29,2021-07-22,129.0
90214391262,7,2020-04-05,170.3
71534087839,27,2021-11-17,28.3
98313000316,17,2021-01-04,6.2
95348106219,23,2020-07-14,93.8
70459841901,13,2020-09-01,174.2
97919470792,25,2021-08-31,106.4
93581107863,5,2020-03-23,72.6
94869770500,27,2021-03-26,134.4
71448995400,21,2022-01-15,111.0
78294057417,23,2020-09-22,41.1
84782724814,25,2022-02-06,11.0
88303647606,25,2021-08-21,3.9
70206722628,29,2021-03-15,115.2
87413491746,1,2021-06-27,122.1
71510492283,9,2021-12-30,66.1
72739064334,29,2020-08-20,49.7
94741325783,11,2022-02-18,6.5
79478943778,17,2021-05-07,76.4
94144545174,7,2021-02-12,3.7
81008699376,23,2022-01-19,157.7
77004946453,23,2021-01-28,149.9
72704606238,13,2022-01-31,169.4
94539039659,25,2021-03-24,62.8
78566458949,1,2020-10-16,27.6
97613253123,21,2021-04-02,105.9
77710163655,17,2020-07-06,55.6
70970054690,29,2021-11-30,121.3
81212634889,29,2021-08-27,1.5
73257437392,25,2020-03-26,2.8
85323762645,25,2021-07-11,19.9
87388747999,11,2020-09-11,54.6
87370202165,23,2021-01-28,52.9
91062272064,27,2021-10-16,157.6
76700554174,27,2021-03-31,39.2
98154092950,25,2022-02-13,53.4
94259010893,21,2020-08-13,59.2
73709074474,27,2020-10-04,9.3
93829103500,17,2020-04-30,120.1
91472325651,19,2021-02-21,117.5
86738263398,1,2021-07-09,140.1
73544019097,3,2020-10-01,157.3
85095966693,13,2021-03-30,81.2
76185102172,3,2020-08-29,104.5
86892283331,21,2021-06-20,54.7
86864051433,1,2021-08-03,140.8
95301167714,17,2020-05-11,76.0
88485747925,23,2020-12-25,81.2
98465641964,11,2021-11-23,118.1
99043221728,23,2020-09-06,13.9
81824942471,9,2020-05-04,30.0
97573809710,25,2020-06-28,88.4
95458115294,5,2021-08-08,164.4
70425999757,19,2021-02-03,33.5
98408388390,17,2021-05-01,91.6
85276285408,7,2020-05-19,94.3
91128506443,27,2020-06-02,24.1
98315794870,23,2020-08-11,50.8
91508973610,21,2021-11-09,92.4
81685318063,19,2020-11-01,29.6
79837359687,15,2021-05-22,165.1
72771005508,19,2020-09-08,45.9
82604958697,23,2020-03-17,77.7
74597562475,5,2020-11-04,144.6
92602446985,19,2021-10-24,76.9
92599240663,7,2021-01-01,55.3
93347407426,3,2021-07-09,171.6
87209175391,7,2022-01-21,99.5
97627060941,13,2020-06-12,48.0
92225308556,25,2020-04-09,76.1
77672512301,7,2021-07-11,119.1
93329762896,17,2021-01-29,0.2
98997489321,19,2021-05-17,161.8
88483050406,19,2021-10-18,167.0
80656257368,9,2021-02-12,37.4
73105774779,29,2020-09-06,86.5
85411780484,29,2020-09-23,62.6
78385325155,23,2020-07-08,129.5
98852777008,19,2020-09-02,57.9
83850269472,15,2021-01-21,150.2
99993056895,13,2021-01-20,111.9
70726979648,19,2021-12-02,68.7
84637101510,19,2021-02-12,152.9
94236716683,21,2020-08-24,127.8
78428446294,25,2021-02-17,141.6
80564974441,9,2020-10-05,66.5
97323168908,27,2021-11-14,62.6
85766474014,19,2020-03-28,17.9
94180345814,27,2021-01-06,86.6
83306550469,19,2021-03-03,37.5
82881652489,19,2021-12-01,120.0
88972235832,21,2020-10-16,125.9
71917482177,21,2020-12-14,74.1
89948552752,21,2020-03-13,105.8
71985377922,11,2021-12-30,163.6
86390557207,27,2021-01-24,142.4
94619101930,21,2021-08-18,64.6
98815358408,19,2021-09-07,23.0
78090073197,25,2020-10-22,162.2
94368664766,3,2020-06-16,61.1
80971144670,1,2021-03-21,171.9
70986585175,13,2021-06-14,5.3
80885350393,3,2020-05-22,127.8
79319718498,21,2021-06-23,41.2
90968233894,27,2021-03-14,91.5
81551290211,19,2021-03-20,108.9
70413053744,1,2021-04-07,158.6
78343652312,11,2020-09-24,28.6
