phone_number,payment_method,balance
73290052148,UPI,8717
87175162183,UPI,7502
75136547524,UPI,7305
81892581544,net banking,6065
84992854594,UPI,6521
98490553526,UPI,7715
89004918998,UPI,3234
96820937309,UPI,6165
88407234506,UPI,5341
82758108207,debit card,2177
93777671322,credit card,8183
80610425028,debit card,8598
95942374447,credit card,9716
83644007705,UPI,254
71759025700,UPI,3407
89475350053,net banking,199
95207985457,UPI,9230
99349640716,debit card,1148
80223631348,debit card,8249
91669408771,UPI,9510
87970142127,UPI,4237
70181784748,net banking,4587
71327271232,net banking,2745
99020634349,debit card,2968
96586171712,UPI,4538
91462212858,credit card,4550
92549327819,credit card,9943
80589462114,UPI,5732
75276571212,net banking,2835
81941169195,UPI,2862
93824780082,credit card,640
74471066455,debit card,1716
71406161653,net banking,3373
75070887717,credit card,4050
71738631969,UPI,6932
83122840638,debit card,954
91165863005,credit card,1633
78070590497,net banking,3246
79521545554,debit card,8275
93294889228,debit card,7970
77074399888,net banking,7510
90214391262,net banking,1917
71534087839,credit card,71
98313000316,debit card,1563
95348106219,UPI,5429
70459841901,net banking,4541
97919470792,credit card,6703
93581107863,net banking,4905
94869770500,debit card,4517
71448995400,credit card,1875
78294057417,net banking,7855
84782724814,debit card,6738
88303647606,credit card,8606
70206722628,UPI,1921
87413491746,debit card,4674
71510492283,credit card,2479
72739064334,credit card,4921
94741325783,net banking,8101
79478943778,net banking,6533
94144545174,net banking,411
81008699376,net banking,950
77004946453,credit card,3647
72704606238,debit card,205
94539039659,credit card,2980
78566458949,UPI,8104
97613253123,credit card,3901
77710163655,debit card,7889
70970054690,net banking,3076
81212634889,UPI,917
73257437392,net banking,3941
85323762645,UPI,4610
87388747999,UPI,4345
87370202165,credit card,7669
91062272064,credit card,3132
76700554174,debit card,7673
98154092950,credit card,5937
94259010893,debit card,4962
73709074474,credit card,8166
93829103500,credit card,7890
91472325651,credit card,6514
86738263398,UPI,3809
73544019097,net banking,808
85095966693,debit card,5779
76185102172,debit card,1566
86892283331,debit card,3420
86864051433,debit card,6167
95301167714,net banking,8643
88485747925,credit card,7288
98465641964,net banking,1897
99043221728,credit card,6510
81824942471,UPI,314
97573809710,net banking,3866
95458115294,debit card,7183
70425999757,debit card,9604
98408388390,UPI,2737
85276285408,UPI,8616
91128506443,net banking,5360
98315794870,debit card,4924
91508973610,debit card,6027
81685318063,UPI,7820
79837359687,debit card,396
72771005508,UPI,4808
82604958697,debit card,1328
74597562475,net banking,3921
92602446985,net banking,18
92599240663,credit card,5176
93347407426,credit card,5011
87209175391,net banking,3765
97627060941,UPI,3309
92225308556,debit card,1165
77672512301,net banking,1146
93329762896,credit card,8925
98997489321,net banking,3278
88483050406,UPI,4996
80656257368,credit card,2068
73105774779,credit card,8832
85411780484,credit card,5267
78385325155,debit card,2881
98852777008,net banking,2332
83850269472,UPI,6214
99993056895,credit card,1919
70726979648,credit card,5088
84637101510,credit card,8054
94236716683,debit card,3150
78428446294,UPI,6652
80564974441,UPI,6926
97323168908,credit card,7457
85766474014,debit card,4259
94180345814,credit card,8027
83306550469,credit card,7167
82881652489,credit card,4137
88972235832,UPI,7257
71917482177,net banking,3551
89948552752,UPI,1500
71985377922,credit card,1450
86390557207,net banking,3392
94619101930,debit card,3593
98815358408,debit card,284
78090073197,debit card,1192
94368664766,credit card,7305
80971144670,debit card,3772
70986585175,net banking,6583
80885350393,credit card,7433
79319718498,credit card,1708
90968233894,UPI,1949
81551290211,UPI,9160
70413053744,debit card,2255
78343652312,UPI,4059
