sender,send_time,receiver,read
98997489321,8:10:6,86926588444,1
74260753234,9:1:11,93422492472,1
96059588197,16:15:27,72654130360,1
73048552800,11:12:31,82119854398,1
97244930485,9:48:9,86864051433,1
98154844000,1:24:55,82539391198,0
98315794870,15:7:40,73830184904,1
92056443541,14:39:3,80971144670,1
93743827370,1:57:26,71917482177,1
94368664766,18:11:18,88485747925,1
70986585175,8:25:15,98751815355,1
91172965612,20:42:16,95117613517,0
91508973610,21:2:37,98852777008,0
79035808138,23:21:0,72771005508,1
93257900849,17:6:25,79544776862,0
78191502196,3:40:13,88306525414,1
72704606238,12:21:51,75136547524,1
79035808138,9:36:30,93506189896,0
71535387139,23:25:39,82032968445,0
85464804215,15:56:12,73709074474,1
93329762896,7:9:52,70413053744,1
91832790448,22:22:33,77710163655,0
97859018301,1:32:23,71346812952,1
90214391262,10:17:8,73096865956,0
93571745595,4:11:52,98735688537,1
73105774779,2:20:26,71346812952,1
96383183529,5:54:35,89004918998,0
71346812952,2:1:12,98690801813,1
84637101510,2:28:47,79861682917,1
92599240663,0:11:48,70459841901,1
98408388390,17:19:11,82035615947,1
85766474014,22:58:12,94765857264,1
85957860151,7:34:44,75974808527,1
95117613517,13:28:2,76185102172,0
85766474014,15:53:5,91787976605,0
81008699376,23:20:26,94469889285,0
81604328064,10:37:21,92414481453,1
93824780082,23:45:6,94473793612,0
76830777211,22:23:23,90053865140,1
74128826606,14:15:54,77869011797,1
85957860151,5:24:43,76343653047,1
80372348578,1:23:39,93347407426,1
98096136464,23:14:42,83107815062,1
87209175391,19:2:36,93347407426,0
77692884255,8:33:21,94741325783,1
72739064334,1:11:44,98551828963,1
89242369532,10:10:3,89050079345,1
98690801813,9:8:48,71346812952,1
99694244971,16:35:18,89951076668,0
93779812987,12:47:34,93581107863,1
94473793612,6:0:20,70970054690,0
82758108207,23:9:56,87696319785,0
95695639401,9:57:43,81409706835,1
84782724814,3:57:11,95348106219,1
86551247360,17:34:22,77004946453,0
98997489321,17:30:48,71307460754,1
97439301518,9:42:54,81604328064,1
85556819428,3:30:22,82999068902,1
98154844000,20:6:34,98313000316,1
88407234506,20:25:41,82035615947,1
96655478405,0:26:33,81862778896,1
81349177852,17:39:26,87766529669,1
71406161653,14:51:9,87617311667,0
71917482177,9:13:59,82851308396,1
85428773413,22:23:57,87413491746,1
98852777008,1:1:7,74941808307,1
99694244971,23:1:22,81933527290,1
74941808307,5:23:17,98315794870,1
98997489321,14:40:1,85127937386,1
73096865956,1:24:30,73105774779,0
89951076668,19:22:32,85957860151,1
85323762645,14:36:24,96059588197,1
72704606238,23:24:29,71917482177,0
96586171712,22:57:18,74597562475,1
81008699376,1:41:37,90538699656,0
70986585175,2:1:34,83399179014,1
91669408771,1:45:39,82146485297,1
80971144670,18:36:4,85481450207,1
88835464449,16:26:14,94539039659,1
71307460754,18:40:49,88976077315,0
82604958697,20:2:2,97613253123,0
99050820728,20:55:5,81941169195,0
77308938878,18:44:55,71327271232,0
86864051433,14:31:10,73848988332,1
98313000316,11:36:23,72704606238,1
81824942471,22:58:43,92408289044,0
98690801813,16:56:4,96554469986,0
76328102702,20:33:15,90166523996,1
70181784748,14:2:40,87766529669,0
98313000316,20:39:5,79048863152,1
84782724814,1:13:39,73048552800,1
97041141280,23:58:37,71759025700,1
90538699656,12:24:9,98997489321,0
70970054690,5:7:52,71448995400,1
73920085828,9:53:19,71346812952,0
99020634349,17:47:0,95207985457,0
84992854594,4:17:21,97919470792,0
80589462114,22:11:8,89533312938,1
72306589234,1:47:29,94946984994,1
85464804215,10:44:19,91165863005,0
94946984994,12:38:19,93829103500,1
82734323728,12:59:33,78294057417,1
94838529416,17:28:16,70181784748,0
79911453713,9:36:56,99246678177,1
78740472632,3:18:19,95301167714,1
78191502196,7:6:57,99365651157,1
86784695021,11:35:39,93779812987,1
93629434908,6:38:8,88665006338,1
89274781132,20:36:3,71245935809,0
89533312938,4:25:27,80759567252,0
81665973644,23:36:40,78953872800,1
85464804215,22:49:13,86736783447,1
78740472632,2:22:36,99349640716,1
99137312474,8:10:38,87617311667,0
73257437392,18:36:51,72654130360,1
81551290211,10:45:34,91165863005,0
90166523996,4:0:14,94144545174,1
86892283331,1:10:34,82159928419,1
96579096765,1:39:39,71448995400,0
81201304970,22:44:37,98690801813,1
95719537458,17:7:21,82851308396,1
79914528032,8:51:5,83850269472,0
92783955556,20:34:10,75276571212,1
71448995400,9:14:28,98751815355,0
77308938878,9:47:11,80223631348,1
99993056895,20:47:5,96586171712,1
93779812987,23:29:48,75686101826,1
75529160431,23:54:54,94469889285,0
86738263398,5:18:39,96460897398,1
87133450206,12:8:47,91408837619,1
82064824767,7:28:18,85766474014,1
83122840638,8:15:2,94946984994,1
95942374447,20:49:51,85411780484,1
98096136464,2:42:40,85891715689,0
84925085413,19:54:23,89879761156,0
86892283331,12:54:18,79319718498,0
82758108207,23:57:58,99679394233,0
85095966693,11:53:20,83644007705,1
98154844000,4:31:50,73544019097,1
90704283424,10:19:27,87175162183,1
80979473899,10:41:40,80610425028,0
77710163655,22:21:36,84782724814,1
70413053744,10:43:12,79544776862,1
70206722628,23:0:11,92408289044,1
86738263398,11:37:13,75963791296,1
82715543056,17:59:15,99510131436,1
71985377922,17:19:0,83399179014,1
71985377922,13:4:12,79837359687,0
99679394233,16:5:10,72704606238,0
96059588197,18:5:22,96820937309,1
73760021605,5:17:59,80223631348,0
82715543056,21:37:6,95695639401,1
89473961301,12:54:1,96460897398,1
85323762645,18:41:8,96655478405,0
98465641964,20:8:6,90704283424,1
91850852946,20:37:44,98690801813,1
79861682917,17:9:56,75970580134,1
75974808527,9:16:12,87317300242,1
98038623775,19:19:24,98036379115,0
86864051433,16:42:44,94703717029,1
96820937309,1:48:55,81604328064,1
92134509826,0:55:19,81824942471,1
87675639141,10:37:26,95427245738,0
85662569353,17:1:22,85428773413,1
81892581544,11:44:5,83306550469,1
87133450206,22:34:49,91062272064,0
75136547524,3:3:11,94144545174,0
82146485297,2:10:1,74597562475,1
72739064334,2:17:52,78371876837,0
77308938878,7:5:18,95348106219,1
91462212858,0:56:46,93294889228,0
81862778896,1:39:29,89903178166,1
93294889228,9:55:52,86738263398,0
85556819428,14:34:34,70726979648,1
95719537458,10:32:13,85704273493,1
89274781132,0:0:54,73544019097,0
96396322232,20:13:4,93777671322,1
88485747925,7:3:58,70181784748,0
88823258853,5:49:42,97632335279,1
71448995400,15:48:24,99020634349,1
75136547524,11:50:40,86784695021,0
78294057417,4:13:19,73105774779,0
93829103500,0:21:13,95458115294,1
85095966693,4:55:17,82715543056,1
95719537458,19:43:49,99020634349,0
74941808307,18:20:30,82824827656,1
90121480082,9:57:31,98751815355,1
98313000316,1:20:6,75807086754,1
72739064334,12:36:10,85428773413,1
75136547524,3:59:0,81349177852,0
80356083692,14:4:50,81008699376,1
81409706835,22:47:37,98313000316,1
94259010893,2:59:2,98690801813,0
80589462114,8:54:58,98606862673,0
82539391198,5:30:49,77786566591,1
86784695021,11:43:58,78371876837,1
89475350053,2:20:57,98154844000,1
75807086754,5:11:6,92408289044,1
70181784748,1:38:14,93452115080,1
82119854398,23:55:56,72704606238,1
91787976605,21:46:9,87370202165,1
98465641964,1:36:18,96383183529,1
79521545554,17:51:50,98997489321,1
79319718498,15:25:9,89050079345,0
71759025700,7:41:53,91508973610,0
85481450207,15:25:31,94619101930,1
85411780484,12:0:19,93422492472,1
90538699656,5:7:16,92414481453,1
95942374447,23:48:44,88972235832,1
70181784748,17:56:30,97859018301,1
87766529669,4:50:10,87413491746,0
83661421553,10:14:38,91172965612,1
88972235832,1:13:27,73830184904,0
87738933204,9:3:3,94946984994,1
82881652489,21:47:3,89916518004,1
83174213629,18:49:53,89662540538,1
85276285408,14:15:48,83930851874,0
94765857264,9:9:16,87617311667,1
94619101930,13:7:30,98096136464,1
88303647606,11:10:15,91472325651,0
76328102702,9:21:57,82232279093,0
78090073197,13:7:25,93422492472,1
91128506443,2:52:59,94368664766,1
87370202165,15:19:18,83533857880,0
93779812987,10:14:8,70413053744,1
93326785754,23:8:49,94869770500,1
85704273493,0:49:18,87413491746,0
79391872015,2:37:55,78294057417,1
75136547524,3:5:47,91508396858,0
71535387139,10:18:0,70036084866,1
73239930721,8:20:16,73920085828,0
85704273493,15:57:14,80979473899,1
95348106219,1:4:49,72948998131,1
80770482507,0:17:21,90704283424,0
93471088777,3:31:3,73830184904,1
81862778896,10:37:29,74597562475,1
87617311667,7:3:56,77004946453,1
79861682917,3:49:25,87796564648,0
81604328064,16:18:31,76830777211,1
91508973610,15:41:14,86289450170,1
94838529416,1:38:37,98997489321,1
88485747925,10:2:33,71546427663,1
75136547524,13:49:20,80223631348,1
