phone_number,payment_method,plan_ID
90121480082,2022-01-31,3
91081516462,2022-02-22,7
81665973644,2021-06-29,17
82758955915,2021-10-22,27
80759567252,2021-03-24,16
98096136464,2022-02-05,30
81933527290,2021-04-05,4
93743827370,2022-01-18,19
85481450207,2021-08-10,18
93257900849,2021-06-11,22
97454102153,2021-06-09,29
96906751235,2021-09-05,11
82487559165,2021-12-25,12
71997695043,2021-11-06,10
96396322232,2021-10-06,13
86551247360,2021-10-10,12
99510131436,2021-09-27,13
72948998131,2022-01-25,7
91790906042,2022-01-25,3
93257075725,2021-06-08,26
82529548393,2021-06-23,28
98751815355,2021-10-13,19
89473961301,2021-09-06,14
99488235214,2021-07-02,26
86926588444,2022-02-01,17
83107815062,2021-09-09,5
89879761156,2021-11-05,17
85971145870,2021-09-01,4
76328102702,2021-11-06,24
82064824767,2021-12-06,17
82851308396,2021-12-21,3
71307460754,2021-10-01,10
81985402519,2021-07-31,14
75455651737,2021-12-09,2
77786566591,2022-02-06,11
83930851874,2021-05-24,20
94946984994,2021-07-08,4
97859018301,2021-11-22,14
71546427663,2021-05-21,1
70027352636,2021-08-27,10
83533857880,2021-12-24,21
92056443541,2021-05-03,4
99694244971,2021-08-18,9
98036379115,2021-10-03,1
82715543056,2021-09-24,5
94703717029,2022-01-17,24
83817803197,2021-08-13,27
83677005158,2021-12-03,15
85704273493,2021-06-13,4
80979473899,2021-10-22,25
79914528032,2022-01-22,15
76685703665,2021-04-17,25
82734323728,2021-12-01,25
75828631536,2022-02-04,28
73848988332,2021-09-18,16
96554469986,2021-04-30,19
91890628011,2021-07-07,2
83661421553,2021-04-21,29
74507172981,2021-05-10,29
97632335279,2021-12-29,14
95827567096,2022-01-25,2
87796564648,2021-07-23,20
98735688537,2021-06-03,11
90704283424,2021-10-24,16
89533312938,2021-06-15,24
82539391198,2021-05-03,2
86784695021,2021-07-01,9
72715967589,2021-10-29,29
86755035240,2022-02-13,22
93506189896,2021-10-12,19
99593966865,2021-09-03,17
76343653047,2021-04-06,6
93571745595,2021-06-01,5
96579096765,2021-06-08,25
81068515121,2021-11-26,29
71647222954,2021-05-18,24
74941808307,2021-09-05,11
96383183529,2021-10-08,27
99050820728,2021-09-16,4
86736783447,2021-10-01,3
87766529669,2021-10-14,5
91508396858,2022-01-18,5
79544776862,2021-03-02,29
92783955556,2022-01-19,6
77692884255,2021-07-02,28
85428773413,2021-08-01,4
98690801813,2021-10-19,12
95901581457,2021-09-16,27
92387646390,2021-09-03,3
99996263063,2021-08-17,28
81659640233,2021-10-04,25
89242369532,2021-12-16,1
75405718521,2021-08-10,24
74128826606,2021-03-12,25
92134509826,2021-10-03,2
90166523996,2021-12-31,20
90271139181,2021-10-11,28
79035808138,2021-10-17,5
83843402237,2021-11-13,21
89738935302,2021-12-03,29
82824827656,2021-03-17,23
79048863152,2021-11-08,3
87738933204,2021-10-26,30
84925085413,2021-12-27,14
86289450170,2021-12-15,21
71346812952,2021-03-25,4
88823258853,2021-11-02,12
71550204499,2021-09-05,27
80356083692,2021-11-01,14
97041141280,2021-05-01,24
70036084866,2021-08-16,28
85836150067,2022-02-28,17
94469889285,2021-08-22,21
73690217740,2021-04-13,18
99246678177,2021-08-11,3
87317300242,2021-05-23,29
98038623775,2021-08-19,3
71138642797,2021-11-06,18
82159928419,2022-02-27,25
81264987068,2021-07-19,28
81201304970,2021-08-27,17
98777221257,2021-12-01,17
85122588389,2021-04-04,7
74192582099,2021-09-27,12
73096865956,2022-02-11,6
93629434908,2021-11-16,13
75529160431,2021-03-27,28
98179511984,2021-09-27,6
94548095647,2021-08-05,30
91408837619,2021-07-26,12
73920085828,2021-11-10,20
73242208634,2021-12-16,11
83399179014,2021-04-01,18
87617311667,2021-06-27,7
71535387139,2021-10-05,5
78191502196,2021-08-23,14
79391872015,2021-03-16,22
73666436746,2021-05-27,18
88665006338,2021-05-23,22
85556819428,2021-12-31,2
91787976605,2021-06-17,13
91959297183,2021-06-13,3
91191170368,2021-05-02,15
81731717795,2021-07-19,1
80770482507,2021-11-30,25
95879758770,2022-01-03,27
81409706835,2021-05-17,26
82732897910,2021-07-27,28
79911453713,2021-06-16,3
89274781132,2021-09-03,12
92414481453,2021-09-15,28
97244930485,2022-01-06,14
87696319785,2021-08-18,6
88058639021,2021-05-14,4
77291803854,2021-07-10,30
98162964676,2021-06-08,18
82146485297,2021-11-03,14
82035615947,2021-08-25,5
94473793612,2021-03-20,22
81365777091,2021-05-09,23
94765857264,2021-03-28,18
85464804215,2021-05-07,22
95719537458,2021-07-27,17
77869011797,2021-06-19,6
93277269384,2021-06-16,29
95733610427,2021-10-13,4
74260753234,2021-12-28,3
79861682917,2021-08-24,7
84710303031,2021-08-14,8
98154844000,2021-04-10,6
75963791296,2021-09-12,25
89916518004,2021-10-22,5
91850852946,2021-08-19,10
91832790448,2022-01-07,10
73048552800,2021-03-26,29
85127937386,2021-08-16,16
89662540538,2021-12-07,8
81862778896,2022-01-20,27
82119854398,2021-09-27,22
73830184904,2021-03-28,30
85957860151,2022-01-21,21
73290052148,2022-02-19,3
87175162183,2021-10-23,27
75136547524,2021-11-20,19
81892581544,2022-01-06,9
84992854594,2021-11-25,25
98490553526,2021-12-01,2
89004918998,2021-08-09,28
96820937309,2021-05-10,19
88407234506,2021-09-17,19
82758108207,2022-01-07,29
93777671322,2021-05-22,23
80610425028,2021-08-16,2
95942374447,2021-10-18,7
83644007705,2021-04-15,16
71759025700,2021-06-22,19
89475350053,2021-04-10,19
95207985457,2022-01-05,20
99349640716,2021-11-18,26
80223631348,2021-04-21,13
91669408771,2021-11-25,22
87970142127,2021-08-27,19
70181784748,2021-07-15,15
71327271232,2021-05-05,11
99020634349,2021-04-02,12
96586171712,2022-01-20,16
91462212858,2021-09-24,24
92549327819,2021-04-24,30
80589462114,2021-04-19,24
75276571212,2021-10-20,6
81941169195,2022-01-31,28
93824780082,2021-04-06,8
74471066455,2021-08-12,28
71406161653,2022-01-26,15
75070887717,2021-03-09,24
71738631969,2021-06-21,12
83122840638,2021-05-24,23
91165863005,2021-04-05,22
78070590497,2022-02-19,5
79521545554,2022-01-03,3
93294889228,2021-08-28,24
77074399888,2022-01-22,23
90214391262,2021-12-27,8
71534087839,2021-09-25,30
98313000316,2022-01-23,17
95348106219,2021-09-08,20
70459841901,2021-07-04,9
97919470792,2022-02-06,6
93581107863,2021-08-03,22
94869770500,2021-09-16,21
71448995400,2021-12-01,12
78294057417,2022-01-19,27
84782724814,2021-08-22,4
88303647606,2021-12-02,22
70206722628,2021-06-30,8
87413491746,2021-07-29,1
71510492283,2021-09-21,10
72739064334,2021-07-25,1
94741325783,2021-12-11,24
79478943778,2021-07-25,25
94144545174,2021-03-05,17
81008699376,2021-09-22,13
77004946453,2021-03-03,29
72704606238,2021-11-07,2
94539039659,2021-04-29,10
78566458949,2021-11-07,4
97613253123,2021-08-24,13
77710163655,2022-01-17,22
70970054690,2021-04-19,7
81212634889,2021-11-17,2
73257437392,2021-11-22,25
85323762645,2022-01-13,13
87388747999,2021-12-05,15
87370202165,2021-08-25,18
91062272064,2021-07-17,5
76700554174,2021-10-22,10
98154092950,2021-04-14,18
94259010893,2021-11-28,30
73709074474,2022-02-19,28
93829103500,2022-02-06,29
91472325651,2022-02-04,27
86738263398,2021-04-05,17
73544019097,2021-05-28,5
85095966693,2021-09-16,26
76185102172,2021-12-20,22
86892283331,2021-09-29,19
86864051433,2021-08-02,21
95301167714,2021-09-04,28
88485747925,2021-12-04,14
98465641964,2021-07-02,22
99043221728,2021-07-22,17
81824942471,2021-12-18,3
97573809710,2021-07-22,15
95458115294,2021-09-03,22
70425999757,2021-06-05,19
98408388390,2021-03-20,20
85276285408,2021-04-03,1
91128506443,2021-06-12,24
98315794870,2021-06-18,7
91508973610,2021-10-20,11
81685318063,2021-08-27,4
79837359687,2021-06-17,10
72771005508,2021-09-02,4
82604958697,2021-03-15,16
74597562475,2021-03-03,14
92602446985,2021-11-22,17
92599240663,2022-01-30,20
93347407426,2021-04-24,6
87209175391,2021-04-06,3
97627060941,2021-11-20,11
92225308556,2021-12-21,3
77672512301,2021-06-13,14
93329762896,2021-08-29,10
98997489321,2021-03-07,20
88483050406,2021-04-19,15
80656257368,2021-09-20,13
73105774779,2021-10-22,7
85411780484,2021-03-17,12
78385325155,2021-05-03,15
98852777008,2022-02-26,30
83850269472,2022-02-02,28
99993056895,2021-09-06,29
70726979648,2021-11-26,29
84637101510,2022-01-12,20
94236716683,2022-01-01,9
78428446294,2021-11-03,5
80564974441,2021-05-30,7
97323168908,2021-05-18,8
85766474014,2021-03-28,28
94180345814,2021-12-18,23
83306550469,2021-07-24,23
82881652489,2021-09-03,29
88972235832,2021-09-18,10
71917482177,2021-11-28,8
89948552752,2021-03-17,29
71985377922,2021-06-03,2
86390557207,2021-11-09,15
94619101930,2021-12-11,15
98815358408,2021-12-07,21
78090073197,2021-06-18,20
94368664766,2021-03-29,9
80971144670,2021-12-09,7
70986585175,2021-07-28,25
80885350393,2021-11-05,29
79319718498,2021-03-12,8
90968233894,2021-06-23,8
81551290211,2021-03-29,19
70413053744,2021-10-16,12
78343652312,2021-05-19,24
